Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.1,-8.9,-0.68%,1310.0,1611.8,1249.8
HDFCBANK,725.5,-1.5,-0.21%,727.0,1020.5,722.0
BHARTIARTL,1988.0,-4.1,-0.21%,1992.1,2174.5,1740.5
TCS,2325.8,-35.2,-1.49%,2361.0,3350.0,1976.8
ICICIBANK,1416.9,-0.1,-0.01%,1417.0,1480.0,1187.6
SBIN,1055.6,-12.1,-1.13%,1067.7,1234.7,798.5
INFY,1142.1,-27.1,-2.32%,1169.2,1728.0,982.4
BAJFINANCE,1091.2,4.2,0.39%,1087.0,1176.4,787.9
LT,4056.1,-0.9,-0.02%,4057.0,4440.0,3288.1
HINDUNILVR,2060.7,-16.3,-0.78%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 12:00
