Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.6,-5.4,-0.41%,1317.0,1611.8,1249.8
HDFCBANK,725.2,-2.3,-0.32%,727.5,1020.5,715.1
BHARTIARTL,1919.3,-27.7,-1.42%,1947.0,2174.5,1740.5
TCS,2288.2,-8.0,-0.35%,2296.2,3350.0,1976.8
ICICIBANK,1437.7,15.0,1.05%,1422.7,1480.0,1187.6
SBIN,1058.5,10.5,1%,1048.0,1234.7,798.5
INFY,1127.7,-16.3,-1.42%,1144.0,1728.0,982.4
BAJFINANCE,1086.0,-1.4,-0.13%,1087.4,1176.4,787.9
LT,4081.4,-37.6,-0.91%,4119.0,4440.0,3288.1
HINDUNILVR,2042.4,18.2,0.9%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 10:30
