Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.4,25.5,1.84%,1388.9,1611.8,1288.1
HDFCBANK,786.5,3.95,0.5%,782.55,1020.5,726.65
BHARTIARTL,1893.0,49.2,2.67%,1843.8,2174.5,1746.9
TCS,2473.3,28.6,1.17%,2444.7,3630.5,2346.2
ICICIBANK,1288.4,-3.6,-0.28%,1292.0,1500.0,1187.6
SBIN,1098.1,6.8,0.62%,1091.3,1234.7,755.5
INFY,1172.2,20.1,1.74%,1152.1,1728.0,1149.8
BAJFINANCE,931.6,7.95,0.86%,923.65,1102.5,787.9
LT,4113.3,75.6,1.87%,4037.7,4440.0,3230.1
HINDUNILVR,2334.3,44.8,1.96%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:50
