Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,-14.0,-1.06%,1323.1,1611.8,1253.2
HDFCBANK,765.8,-11.8,-1.52%,777.6,1020.5,726.65
BHARTIARTL,1944.4,4.3,0.22%,1940.1,2174.5,1740.5
TCS,2226.6,-24.5,-1.09%,2251.1,3350.0,1976.8
ICICIBANK,1465.2,5.0,0.34%,1460.2,1500.0,1187.6
SBIN,1049.9,-10.1,-0.95%,1060.0,1234.7,786.55
INFY,1072.0,-15.1,-1.39%,1087.1,1728.0,982.4
BAJFINANCE,1068.8,4.8,0.45%,1064.0,1102.5,787.9
LT,3827.9,-10.9,-0.28%,3838.8,4440.0,3288.1
HINDUNILVR,2143.0,3.3,0.15%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:40
