Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,-47.9,-3.55%,1350.5,1611.8,1114.85
HDFCBANK,756.25,5.35,0.71%,750.9,1020.5,726.65
BHARTIARTL,1778.8,-10.9,-0.61%,1789.7,2174.5,1669.4
TCS,2457.6,6.9,0.28%,2450.7,3630.5,2346.2
ICICIBANK,1211.6,-4.2,-0.35%,1215.8,1500.0,1187.6
SBIN,1010.55,-7.85,-0.77%,1018.4,1234.7,730.0
INFY,1310.1,9.3,0.71%,1300.8,1728.0,1215.1
BAJFINANCE,827.2,0.35,0.04%,826.85,1102.5,787.9
LT,3611.9,-1.2,-0.03%,3613.1,4440.0,2965.3
HINDUNILVR,2049.0,-16.3,-0.79%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 11:40
