Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.1,-9.2,-0.7%,1321.3,1611.8,1253.2
HDFCBANK,836.5,6.65,0.8%,829.85,1020.5,726.65
BHARTIARTL,1950.0,24.3,1.26%,1925.7,2174.5,1740.5
TCS,2105.8,48.2,2.34%,2057.6,3489.9,1976.8
ICICIBANK,1426.5,-0.4,-0.03%,1426.9,1500.0,1187.6
SBIN,1040.3,2.6,0.25%,1037.7,1234.7,786.55
INFY,1082.0,39.8,3.82%,1042.2,1728.0,982.4
BAJFINANCE,1035.4,6.3,0.61%,1029.1,1102.5,787.9
LT,3988.6,-52.4,-1.3%,4041.0,4440.0,3288.1
HINDUNILVR,2201.7,-0.3,-0.01%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 12:20
