Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.5,31.6,2.28%,1388.9,1611.8,1288.1
HDFCBANK,786.05,3.5,0.45%,782.55,1020.5,726.65
BHARTIARTL,1887.4,43.6,2.36%,1843.8,2174.5,1746.9
TCS,2482.0,37.3,1.53%,2444.7,3630.5,2346.2
ICICIBANK,1291.5,-0.5,-0.04%,1292.0,1500.0,1187.6
SBIN,1101.3,10.0,0.92%,1091.3,1234.7,755.5
INFY,1176.4,24.3,2.11%,1152.1,1728.0,1149.8
BAJFINANCE,932.85,9.2,1%,923.65,1102.5,787.9
LT,4112.3,74.6,1.85%,4037.7,4440.0,3230.1
HINDUNILVR,2338.8,49.3,2.15%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 12:30
