Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.3,-7.0,-0.53%,1327.3,1611.8,1249.8
HDFCBANK,728.5,-2.5,-0.34%,731.0,1020.5,726.55
BHARTIARTL,1916.6,-26.4,-1.36%,1943.0,2174.5,1740.5
TCS,2438.9,13.2,0.54%,2425.7,3350.0,1976.8
ICICIBANK,1416.1,-15.7,-1.1%,1431.8,1480.0,1187.6
SBIN,1064.9,-6.1,-0.57%,1071.0,1234.7,798.5
INFY,1191.1,8.1,0.68%,1183.0,1728.0,982.4
BAJFINANCE,1090.5,-11.7,-1.06%,1102.2,1176.4,787.9
LT,4045.2,-34.8,-0.85%,4080.0,4440.0,3288.1
HINDUNILVR,2072.3,-14.9,-0.71%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:20
