Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.0,-8.0,-0.62%,1298.0,1611.8,1249.8
HDFCBANK,712.75,-14.45,-1.99%,727.2,1020.5,710.0
BHARTIARTL,1886.8,-15.3,-0.8%,1902.1,2174.5,1740.5
TCS,2255.0,-15.0,-0.66%,2270.0,3350.0,1976.8
ICICIBANK,1447.7,17.7,1.24%,1430.0,1480.0,1187.6
SBIN,1044.8,-7.2,-0.68%,1052.0,1234.7,798.5
INFY,1109.8,-10.2,-0.91%,1120.0,1728.0,982.4
BAJFINANCE,1086.4,1.4,0.13%,1085.0,1176.4,787.9
LT,4050.3,12.2,0.3%,4038.1,4440.0,3288.1
HINDUNILVR,2009.7,-11.3,-0.56%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 14:20
