Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.3,-9.4,-0.72%,1304.7,1611.8,1114.85
HDFCBANK,769.4,-1.6,-0.21%,771.0,1020.5,726.65
BHARTIARTL,1818.9,26.1,1.46%,1792.8,2174.5,1669.4
TCS,2528.3,54.4,2.2%,2473.9,3630.5,2346.2
ICICIBANK,1234.2,2.8,0.23%,1231.4,1500.0,1187.6
SBIN,1023.8,-8.95,-0.87%,1032.75,1234.7,730.0
INFY,1329.4,23.2,1.78%,1306.2,1728.0,1215.1
BAJFINANCE,851.95,1.1,0.13%,850.85,1102.5,787.9
LT,3715.7,-12.0,-0.32%,3727.7,4440.0,2965.3
HINDUNILVR,2076.1,-8.7,-0.42%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:22
