Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.8,30.9,2.22%,1388.9,1611.8,1288.1
HDFCBANK,786.95,4.4,0.56%,782.55,1020.5,726.65
BHARTIARTL,1888.3,44.5,2.41%,1843.8,2174.5,1746.9
TCS,2483.9,39.2,1.6%,2444.7,3630.5,2346.2
ICICIBANK,1293.6,1.6,0.12%,1292.0,1500.0,1187.6
SBIN,1102.25,10.95,1%,1091.3,1234.7,755.5
INFY,1176.6,24.5,2.13%,1152.1,1728.0,1149.8
BAJFINANCE,935.4,11.75,1.27%,923.65,1102.5,787.9
LT,4119.8,82.1,2.03%,4037.7,4440.0,3230.1
HINDUNILVR,2341.9,52.4,2.29%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 12:40
