Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,12.0,0.92%,1309.0,1611.8,1249.8
HDFCBANK,702.75,-9.15,-1.29%,711.9,1020.5,698.5
BHARTIARTL,1857.8,-19.4,-1.03%,1877.2,2174.5,1740.5
TCS,2347.3,-21.7,-0.92%,2369.0,3350.0,1976.8
ICICIBANK,1429.1,-8.9,-0.62%,1438.0,1480.0,1187.6
SBIN,1033.6,-0.9,-0.09%,1034.5,1234.7,802.65
INFY,1142.4,-13.6,-1.18%,1156.0,1728.0,982.4
BAJFINANCE,1043.1,-10.8,-1.02%,1053.9,1176.4,787.9
LT,3967.4,-12.7,-0.32%,3980.1,4440.0,3288.1
HINDUNILVR,1973.3,-21.5,-1.08%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 10:40
