Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.0,13.2,0.97%,1365.8,1611.8,1288.1
HDFCBANK,787.35,-2.45,-0.31%,789.8,1020.5,726.65
BHARTIARTL,1835.6,15.5,0.85%,1820.1,2174.5,1746.9
TCS,2460.0,12.4,0.51%,2447.6,3630.5,2346.2
ICICIBANK,1304.6,-9.5,-0.72%,1314.1,1500.0,1187.6
SBIN,1097.2,-14.65,-1.32%,1111.85,1234.7,755.5
INFY,1159.2,-11.1,-0.95%,1170.3,1728.0,1152.2
BAJFINANCE,918.45,-3.35,-0.36%,921.8,1102.5,787.9
LT,4062.6,9.0,0.22%,4053.6,4440.0,3230.1
HINDUNILVR,2311.0,-17.3,-0.74%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 12:00
