Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.0,-57.1,-4.04%,1413.1,1611.8,1114.85
HDFCBANK,758.75,-23.55,-3.01%,782.3,1020.5,741.05
BHARTIARTL,1829.3,-5.6,-0.31%,1834.9,2174.5,1660.0
TCS,2412.2,34.8,1.46%,2377.4,3710.0,2348.0
ICICIBANK,1246.8,-12.9,-1.02%,1259.7,1500.0,1218.1
SBIN,1037.3,-23.3,-2.2%,1060.6,1234.7,730.0
INFY,1276.3,-2.8,-0.22%,1279.1,1728.0,1215.1
BAJFINANCE,849.0,-33.75,-3.82%,882.75,1102.5,787.9
LT,3582.4,-66.9,-1.83%,3649.3,4440.0,2965.3
HINDUNILVR,2098.0,-36.8,-1.72%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:20
