Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,4.2,0.3%,1395.1,1611.8,1114.85
HDFCBANK,843.25,2.65,0.32%,840.6,1020.5,812.0
BHARTIARTL,1826.6,37.8,2.11%,1788.8,2174.5,1612.2
TCS,2400.5,-8.7,-0.36%,2409.2,3710.0,2360.0
ICICIBANK,1285.5,12.6,0.99%,1272.9,1500.0,1240.1
SBIN,1058.5,-8.2,-0.77%,1066.7,1234.7,722.3
INFY,1233.5,-16.3,-1.3%,1249.8,1728.0,1215.1
BAJFINANCE,866.05,-12.1,-1.38%,878.15,1102.5,830.72
LT,3503.3,33.9,0.98%,3469.4,4440.0,2965.3
HINDUNILVR,2158.5,-17.2,-0.79%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:59
