Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.4,-14.8,-0.95%,1556.2,1581.3,1114.85
HDFCBANK,995.1,-1.0,-0.1%,996.1,1020.5,812.15
BHARTIARTL,2092.4,22.7,1.1%,2069.7,2174.5,1559.5
TCS,3209.4,-20.8,-0.64%,3230.2,4475.0,2866.6
ICICIBANK,1361.9,-3.3,-0.24%,1365.2,1500.0,1186.0
SBIN,963.85,-3.4,-0.35%,967.25,999.0,680.0
INFY,1587.8,-19.0,-1.18%,1606.8,1999.6,1307.0
BAJFINANCE,1006.0,-6.7,-0.66%,1012.7,1102.5,679.2
LT,4057.4,-34.9,-0.85%,4092.3,4140.0,2965.3
HINDUNILVR,2291.8,-1.7,-0.07%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 10:10
