Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.9,-4.4,-0.32%,1363.3,1611.8,1267.0
HDFCBANK,806.4,10.95,1.38%,795.45,1020.5,726.65
BHARTIARTL,1863.9,17.8,0.96%,1846.1,2174.5,1746.9
TCS,2591.5,11.9,0.46%,2579.6,3630.5,2346.2
ICICIBANK,1380.2,24.0,1.77%,1356.2,1500.0,1187.6
SBIN,1110.95,3.1,0.28%,1107.85,1234.7,755.5
INFY,1318.4,5.8,0.44%,1312.6,1728.0,1215.1
BAJFINANCE,934.85,17.1,1.86%,917.75,1102.5,787.9
LT,4073.5,22.5,0.56%,4051.0,4440.0,3225.1
HINDUNILVR,2259.9,28.4,1.27%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:40
