Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.6,28.7,2.14%,1343.9,1611.8,1114.85
HDFCBANK,747.2,15.65,2.14%,731.55,1020.5,726.65
BHARTIARTL,1793.4,11.0,0.62%,1782.4,2174.5,1669.4
TCS,2425.7,66.8,2.83%,2358.9,3630.5,2346.2
ICICIBANK,1220.3,14.4,1.19%,1205.9,1500.0,1200.4
SBIN,1027.6,48.2,4.92%,979.4,1234.7,730.0
INFY,1280.9,30.3,2.42%,1250.6,1728.0,1215.1
BAJFINANCE,832.4,30.85,3.85%,801.55,1102.5,787.9
LT,3661.5,157.4,4.49%,3504.1,4440.0,2965.3
HINDUNILVR,2070.1,14.9,0.72%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:28
