Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.2,-7.8,-0.59%,1317.0,1611.8,1249.8
HDFCBANK,726.65,1.65,0.23%,725.0,1020.5,722.0
BHARTIARTL,1997.5,58.4,3.01%,1939.1,2174.5,1740.5
TCS,2352.3,-22.7,-0.96%,2375.0,3350.0,1976.8
ICICIBANK,1411.7,4.9,0.35%,1406.8,1480.0,1187.6
SBIN,1066.9,-16.1,-1.49%,1083.0,1234.7,798.5
INFY,1167.5,-7.5,-0.64%,1175.0,1728.0,982.4
BAJFINANCE,1087.7,-3.1,-0.28%,1090.8,1176.4,787.9
LT,4056.3,-14.4,-0.35%,4070.7,4440.0,3288.1
HINDUNILVR,2070.2,-21.8,-1.04%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:50
