Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.9,16.2,1.17%,1380.7,1611.8,1114.85
HDFCBANK,842.9,25.9,3.17%,817.0,1020.5,812.0
BHARTIARTL,1789.7,-13.7,-0.76%,1803.4,2174.5,1612.2
TCS,2411.2,0.7,0.03%,2410.5,3710.0,2366.1
ICICIBANK,1275.1,20.3,1.62%,1254.8,1500.0,1240.1
SBIN,1068.4,21.4,2.04%,1047.0,1234.7,722.3
INFY,1252.6,4.3,0.34%,1248.3,1728.0,1224.2
BAJFINANCE,879.35,24.3,2.84%,855.05,1102.5,830.72
LT,3475.2,36.2,1.05%,3439.0,4440.0,2965.3
HINDUNILVR,2178.8,18.8,0.87%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 15:16
