Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.5,-6.6,-0.49%,1344.1,1611.8,1227.6
HDFCBANK,811.0,1.1,0.14%,809.9,1020.5,726.65
BHARTIARTL,1841.6,-14.1,-0.76%,1855.7,2174.5,1746.9
TCS,2573.6,18.7,0.73%,2554.9,3630.5,2346.2
ICICIBANK,1361.0,12.9,0.96%,1348.1,1500.0,1187.6
SBIN,1074.25,2.75,0.26%,1071.5,1234.7,755.5
INFY,1316.9,11.6,0.89%,1305.3,1728.0,1215.1
BAJFINANCE,925.5,12.35,1.35%,913.15,1102.5,787.9
LT,4142.0,65.7,1.61%,4076.3,4440.0,3162.4
HINDUNILVR,2149.8,-7.8,-0.36%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 11:00
