Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.8,5.8,0.44%,1316.0,1611.8,1249.8
HDFCBANK,725.25,-3.75,-0.51%,729.0,1020.5,722.0
BHARTIARTL,1942.2,-27.1,-1.38%,1969.3,2174.5,1740.5
TCS,2293.7,-19.5,-0.84%,2313.2,3350.0,1976.8
ICICIBANK,1412.4,-2.9,-0.2%,1415.3,1480.0,1187.6
SBIN,1060.6,-0.6,-0.06%,1061.2,1234.7,798.5
INFY,1119.7,-20.2,-1.77%,1139.9,1728.0,982.4
BAJFINANCE,1096.4,7.1,0.65%,1089.3,1176.4,787.9
LT,4059.5,-27.2,-0.67%,4086.7,4440.0,3288.1
HINDUNILVR,2039.0,-16.0,-0.78%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:29
