Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.3,-11.9,-0.83%,1436.2,1611.8,1290.0
HDFCBANK,782.2,-13.85,-1.74%,796.05,1020.5,726.65
BHARTIARTL,1825.8,-0.8,-0.04%,1826.6,2174.5,1746.9
TCS,2378.1,-23.3,-0.97%,2401.4,3630.5,2346.2
ICICIBANK,1263.6,-15.4,-1.2%,1279.0,1500.0,1187.6
SBIN,1088.1,-3.9,-0.36%,1092.0,1234.7,755.5
INFY,1171.1,8.4,0.72%,1162.7,1728.0,1149.8
BAJFINANCE,956.5,-16.25,-1.67%,972.75,1102.5,787.9
LT,3983.0,-40.0,-0.99%,4023.0,4440.0,3284.1
HINDUNILVR,2295.9,23.7,1.04%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:57
