Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.9,-2.9,-0.22%,1327.8,1611.8,1288.1
HDFCBANK,786.95,2.1,0.27%,784.85,1020.5,726.65
BHARTIARTL,1821.8,7.3,0.4%,1814.5,2174.5,1746.9
TCS,2416.8,19.9,0.83%,2396.9,3630.5,2346.2
ICICIBANK,1327.4,1.2,0.09%,1326.2,1500.0,1187.6
SBIN,1109.95,8.85,0.8%,1101.1,1234.7,755.5
INFY,1171.7,17.1,1.48%,1154.6,1728.0,1152.2
BAJFINANCE,920.2,-1.35,-0.15%,921.55,1102.5,787.9
LT,4063.0,48.7,1.21%,4014.3,4440.0,3230.1
HINDUNILVR,2346.7,19.4,0.83%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 09:40
