Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.8,5.3,0.38%,1398.5,1611.8,1114.85
HDFCBANK,899.5,-8.1,-0.89%,907.6,1020.5,835.03
BHARTIARTL,1923.8,10.4,0.54%,1913.4,2174.5,1559.5
TCS,2643.9,14.6,0.56%,2629.3,3710.0,2561.3
ICICIBANK,1401.5,1.0,0.07%,1400.5,1500.0,1200.1
SBIN,1198.8,-1.3,-0.11%,1200.1,1234.7,680.0
INFY,1291.4,1.3,0.1%,1290.1,1778.45,1264.1
BAJFINANCE,1009.25,-11.8,-1.16%,1021.05,1102.5,821.13
LT,4303.9,5.4,0.13%,4298.5,4440.0,2965.3
HINDUNILVR,2371.8,-3.1,-0.13%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:10
