Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.3,-28.2,-2.09%,1350.5,1611.8,1114.85
HDFCBANK,750.9,0.0,0%,750.9,1020.5,726.65
BHARTIARTL,1785.1,-4.6,-0.26%,1789.7,2174.5,1669.4
TCS,2460.6,9.9,0.4%,2450.7,3630.5,2346.2
ICICIBANK,1210.9,-4.9,-0.4%,1215.8,1500.0,1187.6
SBIN,1027.3,8.9,0.87%,1018.4,1234.7,730.0
INFY,1309.9,9.1,0.7%,1300.8,1728.0,1215.1
BAJFINANCE,825.7,-1.15,-0.14%,826.85,1102.5,787.9
LT,3616.1,3.0,0.08%,3613.1,4440.0,2965.3
HINDUNILVR,2069.7,4.4,0.21%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 09:40
