Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.7,19.9,1.39%,1430.8,1611.8,1290.0
HDFCBANK,780.0,8.3,1.08%,771.7,1020.5,726.65
BHARTIARTL,1843.3,-43.5,-2.31%,1886.8,2174.5,1746.9
TCS,2434.0,-39.9,-1.61%,2473.9,3630.5,2346.2
ICICIBANK,1272.6,9.2,0.73%,1263.4,1500.0,1187.6
SBIN,1076.2,7.7,0.72%,1068.45,1234.7,755.5
INFY,1174.4,-7.4,-0.63%,1181.8,1728.0,1149.8
BAJFINANCE,958.0,21.0,2.24%,937.0,1102.5,787.9
LT,4109.0,95.0,2.37%,4014.0,4440.0,3284.1
HINDUNILVR,2339.7,88.8,3.95%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 12:30
