Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.1,3.4,0.25%,1380.7,1611.8,1114.85
HDFCBANK,829.95,12.95,1.59%,817.0,1020.5,812.0
BHARTIARTL,1777.4,-26.0,-1.44%,1803.4,2174.5,1612.2
TCS,2384.2,-26.3,-1.09%,2410.5,3710.0,2366.1
ICICIBANK,1257.8,3.0,0.24%,1254.8,1500.0,1240.1
SBIN,1044.4,-2.6,-0.25%,1047.0,1234.7,722.3
INFY,1234.6,-13.7,-1.1%,1248.3,1728.0,1224.2
BAJFINANCE,867.55,12.5,1.46%,855.05,1102.5,830.72
LT,3412.8,-26.2,-0.76%,3439.0,4440.0,2965.3
HINDUNILVR,2155.7,-4.3,-0.2%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:10
