Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.8,-1.0,-0.07%,1365.8,1611.8,1288.1
HDFCBANK,788.85,-0.95,-0.12%,789.8,1020.5,726.65
BHARTIARTL,1814.6,-5.5,-0.3%,1820.1,2174.5,1746.9
TCS,2458.4,10.8,0.44%,2447.6,3630.5,2346.2
ICICIBANK,1311.0,-3.1,-0.24%,1314.1,1500.0,1187.6
SBIN,1103.0,-8.85,-0.8%,1111.85,1234.7,755.5
INFY,1161.7,-8.6,-0.73%,1170.3,1728.0,1152.2
BAJFINANCE,926.9,5.1,0.55%,921.8,1102.5,787.9
LT,4072.0,18.4,0.45%,4053.6,4440.0,3230.1
HINDUNILVR,2307.5,-20.8,-0.89%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 09:40
