Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.4,-6.6,-0.46%,1424.0,1611.8,1114.85
HDFCBANK,853.5,12.8,1.52%,840.7,1020.5,821.5
BHARTIARTL,1859.4,-7.3,-0.39%,1866.7,2174.5,1612.2
TCS,2520.2,-7.2,-0.28%,2527.4,3710.0,2505.0
ICICIBANK,1303.5,25.1,1.96%,1278.4,1500.0,1208.0
SBIN,1112.1,13.6,1.24%,1098.5,1234.7,719.05
INFY,1301.5,-13.5,-1.03%,1315.0,1728.0,1264.1
BAJFINANCE,939.0,0.95,0.1%,938.05,1102.5,821.13
LT,3859.0,16.9,0.44%,3842.1,4440.0,2965.3
HINDUNILVR,2202.4,7.8,0.36%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:42
