Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.7,-1.5,-0.11%,1313.2,1611.8,1249.8
HDFCBANK,731.75,6.7,0.92%,725.05,1020.5,715.1
BHARTIARTL,1947.2,5.5,0.28%,1941.7,2174.5,1740.5
TCS,2304.7,6.7,0.29%,2298.0,3350.0,1976.8
ICICIBANK,1417.8,5.9,0.42%,1411.9,1480.0,1187.6
SBIN,1045.9,-2.1,-0.2%,1048.0,1234.7,798.5
INFY,1128.6,-1.4,-0.12%,1130.0,1728.0,982.4
BAJFINANCE,1094.4,-0.6,-0.05%,1095.0,1176.4,787.9
LT,4077.7,-3.3,-0.08%,4081.0,4440.0,3288.1
HINDUNILVR,2021.6,-6.4,-0.32%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 13:10
