Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.5,-10.2,-0.78%,1304.7,1611.8,1114.85
HDFCBANK,765.8,-5.2,-0.67%,771.0,1020.5,726.65
BHARTIARTL,1812.2,19.4,1.08%,1792.8,2174.5,1669.4
TCS,2535.3,61.4,2.48%,2473.9,3630.5,2346.2
ICICIBANK,1225.2,-6.2,-0.5%,1231.4,1500.0,1187.6
SBIN,1020.45,-12.3,-1.19%,1032.75,1234.7,730.0
INFY,1331.2,25.0,1.91%,1306.2,1728.0,1215.1
BAJFINANCE,853.3,2.45,0.29%,850.85,1102.5,787.9
LT,3717.4,-10.3,-0.28%,3727.7,4440.0,2965.3
HINDUNILVR,2065.2,-19.6,-0.94%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 12:10
