Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.0,1.1,0.08%,1296.9,1611.8,1253.2
HDFCBANK,813.9,-4.05,-0.5%,817.95,1020.5,726.65
BHARTIARTL,1922.8,21.0,1.1%,1901.8,2174.5,1740.5
TCS,2190.7,9.2,0.42%,2181.5,3350.0,1976.8
ICICIBANK,1393.2,-16.3,-1.16%,1409.5,1500.0,1187.6
SBIN,1020.6,-16.4,-1.58%,1037.0,1234.7,786.55
INFY,1093.7,-8.9,-0.81%,1102.6,1728.0,982.4
BAJFINANCE,999.0,-23.6,-2.31%,1022.6,1102.5,787.9
LT,3869.6,-58.9,-1.5%,3928.5,4440.0,3288.1
HINDUNILVR,2132.5,1.9,0.09%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 10:20
