Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.9,-60.2,-4.26%,1413.1,1611.8,1114.85
HDFCBANK,759.65,-22.65,-2.9%,782.3,1020.5,741.05
BHARTIARTL,1824.3,-10.6,-0.58%,1834.9,2174.5,1660.0
TCS,2415.5,38.1,1.6%,2377.4,3710.0,2348.0
ICICIBANK,1251.5,-8.2,-0.65%,1259.7,1500.0,1218.1
SBIN,1039.6,-21.0,-1.98%,1060.6,1234.7,730.0
INFY,1278.4,-0.7,-0.05%,1279.1,1728.0,1215.1
BAJFINANCE,847.85,-34.9,-3.95%,882.75,1102.5,787.9
LT,3585.1,-64.2,-1.76%,3649.3,4440.0,2965.3
HINDUNILVR,2095.0,-39.8,-1.86%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 13:00
