Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,-19.2,-1.44%,1329.0,1611.8,1249.8
HDFCBANK,726.2,-2.8,-0.38%,729.0,1020.5,722.0
BHARTIARTL,1962.3,17.3,0.89%,1945.0,2174.5,1740.5
TCS,2354.8,5.1,0.22%,2349.7,3350.0,1976.8
ICICIBANK,1414.4,-17.3,-1.21%,1431.7,1480.0,1187.6
SBIN,1080.0,-2.0,-0.18%,1082.0,1234.7,798.5
INFY,1167.9,-8.2,-0.7%,1176.1,1728.0,982.4
BAJFINANCE,1086.0,-8.2,-0.75%,1094.2,1176.4,787.9
LT,4044.0,24.0,0.6%,4020.0,4440.0,3288.1
HINDUNILVR,2075.0,12.0,0.58%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 11:50
