Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,6.1,0.47%,1307.8,1611.8,1249.8
HDFCBANK,753.65,5.5,0.74%,748.15,1020.5,726.65
BHARTIARTL,1963.7,-8.3,-0.42%,1972.0,2174.5,1740.5
TCS,2420.5,54.9,2.32%,2365.6,3350.0,1976.8
ICICIBANK,1445.1,21.7,1.52%,1435.4,1494.5,1187.6
SBIN,1041.9,14.5,1.41%,1027.4,1234.7,786.55
INFY,1157.6,27.5,2.43%,1130.1,1728.0,982.4
BAJFINANCE,1156.5,15.3,1.34%,1141.2,1176.4,787.9
LT,3971.7,32.8,0.83%,3938.9,4440.0,3288.1
HINDUNILVR,2120.0,18.7,0.89%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 10:40
