Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.8,13.0,0.9%,1450.8,1611.8,1114.85
HDFCBANK,937.15,-3.95,-0.42%,941.1,1020.5,830.55
BHARTIARTL,2045.6,7.2,0.35%,2038.4,2174.5,1559.5
TCS,2947.8,6.2,0.21%,2941.6,4139.5,2866.6
ICICIBANK,1393.3,-12.8,-0.91%,1406.1,1500.0,1200.1
SBIN,1136.9,70.5,6.61%,1066.4,1141.0,680.0
INFY,1494.0,-13.1,-0.87%,1507.1,1924.0,1307.0
BAJFINANCE,980.8,-0.9,-0.09%,981.7,1102.5,802.5
LT,4110.6,42.5,1.04%,4068.1,4195.0,2965.3
HINDUNILVR,2424.0,-0.2,-0.01%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:50
