Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.4,-1.3,-0.08%,1570.7,1581.3,1114.85
HDFCBANK,997.8,1.2,0.12%,996.6,1020.5,812.15
BHARTIARTL,2126.2,3.3,0.16%,2122.9,2174.5,1559.5
TCS,3315.0,5.0,0.15%,3310.0,4322.95,2866.6
ICICIBANK,1365.3,2.3,0.17%,1363.0,1500.0,1186.0
SBIN,973.8,1.9,0.2%,971.9,999.0,680.0
INFY,1659.0,-9.3,-0.56%,1668.3,1982.8,1307.0
BAJFINANCE,1033.6,22.2,2.19%,1011.4,1102.5,679.2
LT,4050.8,-8.0,-0.2%,4058.8,4140.0,2965.3
HINDUNILVR,2293.8,-8.8,-0.38%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 10:10
