Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.9,-28.1,-2.13%,1319.0,1611.8,1249.8
HDFCBANK,742.0,-11.0,-1.46%,753.0,1020.5,726.65
BHARTIARTL,1970.1,-0.4,-0.02%,1970.5,2174.5,1740.5
TCS,2460.0,-13.7,-0.55%,2473.7,3350.0,1976.8
ICICIBANK,1454.6,-5.4,-0.37%,1460.0,1480.0,1187.6
SBIN,1042.7,-2.3,-0.22%,1045.0,1234.7,786.55
INFY,1167.5,-12.5,-1.06%,1180.0,1728.0,982.4
BAJFINANCE,1149.0,-4.0,-0.35%,1153.0,1176.4,787.9
LT,3990.0,-35.0,-0.87%,4025.0,4440.0,3288.1
HINDUNILVR,2096.5,-41.5,-1.94%,2138.0,2750.0,2016.0
,,,,,Update Time:,05-Aug 07:30
