Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.2,17.6,1.24%,1419.6,1611.8,1114.85
HDFCBANK,925.55,21.65,2.4%,903.9,1020.5,830.55
BHARTIARTL,2025.5,20.8,1.04%,2004.7,2174.5,1559.5
TCS,2697.4,5.2,0.19%,2692.2,3984.45,2585.0
ICICIBANK,1410.0,-4.6,-0.33%,1414.6,1500.0,1200.1
SBIN,1202.0,3.4,0.28%,1198.6,1207.0,680.0
INFY,1357.5,-11.6,-0.85%,1369.1,1873.5,1281.5
BAJFINANCE,1009.5,-15.25,-1.49%,1024.75,1102.5,819.71
LT,4180.1,6.2,0.15%,4173.9,4199.0,2965.3
HINDUNILVR,2314.5,9.3,0.4%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:42
