Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,-4.0,-0.28%,1428.0,1611.8,1114.85
HDFCBANK,915.35,-8.25,-0.89%,923.6,1020.5,830.55
BHARTIARTL,1945.2,-52.1,-2.61%,1997.3,2174.5,1559.5
TCS,2573.4,-102.9,-3.84%,2676.3,3763.2,2568.0
ICICIBANK,1389.0,-10.4,-0.74%,1399.4,1500.0,1200.1
SBIN,1224.6,-3.2,-0.26%,1227.8,1234.7,680.0
INFY,1271.4,-56.1,-4.23%,1327.5,1808.0,1264.1
BAJFINANCE,1020.8,-10.2,-0.99%,1031.0,1102.5,821.13
LT,4256.1,-162.0,-3.67%,4418.1,4440.0,2965.3
HINDUNILVR,2368.5,23.1,0.98%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:20
