Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.3,-19.7,-1.48%,1329.0,1611.8,1249.8
HDFCBANK,727.3,-1.7,-0.23%,729.0,1020.5,722.0
BHARTIARTL,1966.6,21.6,1.11%,1945.0,2174.5,1740.5
TCS,2347.6,-2.1,-0.09%,2349.7,3350.0,1976.8
ICICIBANK,1414.2,-17.5,-1.22%,1431.7,1480.0,1187.6
SBIN,1082.4,0.4,0.04%,1082.0,1234.7,798.5
INFY,1164.5,-11.6,-0.99%,1176.1,1728.0,982.4
BAJFINANCE,1085.0,-9.2,-0.84%,1094.2,1176.4,787.9
LT,4047.7,27.7,0.69%,4020.0,4440.0,3288.1
HINDUNILVR,2070.3,7.3,0.35%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 11:40
