Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.9,-42.0,-3.01%,1393.9,1611.8,1114.85
HDFCBANK,877.1,-10.65,-1.2%,887.75,1020.5,835.03
BHARTIARTL,1878.3,-1.0,-0.05%,1879.3,2174.5,1559.5
TCS,2607.3,-30.1,-1.14%,2637.4,3710.0,2561.3
ICICIBANK,1368.4,-10.5,-0.76%,1378.9,1500.0,1200.1
SBIN,1189.8,-11.9,-0.99%,1201.7,1234.7,680.0
INFY,1282.2,-17.9,-1.38%,1300.1,1775.85,1264.1
BAJFINANCE,974.65,-21.25,-2.13%,995.9,1102.5,821.13
LT,4025.7,-252.6,-5.9%,4278.3,4440.0,2965.3
HINDUNILVR,2303.6,-34.5,-1.48%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:10
