Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.6,8.6,0.65%,1325.0,1611.8,1249.8
HDFCBANK,733.05,-1.25,-0.17%,734.3,1020.5,726.65
BHARTIARTL,1954.6,6.6,0.34%,1948.0,2174.5,1740.5
TCS,2439.5,66.5,2.8%,2373.0,3350.0,1976.8
ICICIBANK,1434.7,-22.8,-1.56%,1457.5,1480.0,1187.6
SBIN,1087.0,2.0,0.18%,1085.0,1234.7,790.0
INFY,1172.8,7.8,0.67%,1165.0,1728.0,982.4
BAJFINANCE,1083.0,-61.8,-5.4%,1144.8,1176.4,787.9
LT,4046.0,-15.8,-0.39%,4061.8,4440.0,3288.1
HINDUNILVR,2095.0,15.5,0.75%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:10
