Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,12.0,0.86%,1390.2,1611.8,1114.85
HDFCBANK,833.1,-0.85,-0.1%,833.95,1020.5,820.1
BHARTIARTL,1800.4,-6.6,-0.37%,1807.0,2174.5,1612.2
TCS,2446.8,-18.1,-0.73%,2464.9,3710.0,2438.6
ICICIBANK,1273.3,-21.3,-1.65%,1294.6,1500.0,1217.2
SBIN,1072.3,-18.8,-1.72%,1091.1,1234.7,719.05
INFY,1271.3,-5.0,-0.39%,1276.3,1728.0,1258.0
BAJFINANCE,874.65,-19.0,-2.13%,893.65,1102.5,821.13
LT,3790.5,-48.3,-1.26%,3838.8,4440.0,2965.3
HINDUNILVR,2112.6,-48.8,-2.26%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 13:10
