Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.8,1.8,0.14%,1325.0,1611.8,1249.8
HDFCBANK,730.75,-3.55,-0.48%,734.3,1020.5,726.65
BHARTIARTL,1952.6,4.6,0.24%,1948.0,2174.5,1740.5
TCS,2447.7,74.7,3.15%,2373.0,3350.0,1976.8
ICICIBANK,1420.2,-37.3,-2.56%,1457.5,1480.0,1187.6
SBIN,1116.4,31.4,2.89%,1085.0,1234.7,790.0
INFY,1177.6,12.6,1.08%,1165.0,1728.0,982.4
BAJFINANCE,1080.4,-64.4,-5.63%,1144.8,1176.4,787.9
LT,4040.3,-21.5,-0.53%,4061.8,4440.0,3288.1
HINDUNILVR,2096.7,17.2,0.83%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 14:45
