Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,-0.4,-0.03%,1303.5,1611.8,1253.2
HDFCBANK,803.25,7.35,0.92%,795.9,1020.5,726.65
BHARTIARTL,1905.1,30.1,1.61%,1875.0,2174.5,1740.5
TCS,2109.5,41.4,2%,2068.1,3489.9,1976.8
ICICIBANK,1413.6,13.6,0.97%,1400.0,1500.0,1187.6
SBIN,1043.2,-8.4,-0.8%,1051.6,1234.7,786.55
INFY,1056.3,15.4,1.48%,1040.9,1728.0,982.4
BAJFINANCE,1037.0,18.6,1.83%,1018.4,1102.5,787.9
LT,4048.5,-10.9,-0.27%,4059.4,4440.0,3288.1
HINDUNILVR,2214.5,3.9,0.18%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 12:30
