Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.0,-1.1,-0.08%,1463.1,1611.8,1290.0
HDFCBANK,775.15,-4.25,-0.55%,779.4,1020.5,726.65
BHARTIARTL,1819.6,-7.5,-0.41%,1827.1,2174.5,1746.9
TCS,2424.9,-6.4,-0.26%,2431.3,3630.5,2346.2
ICICIBANK,1253.7,-17.1,-1.35%,1270.8,1500.0,1187.6
SBIN,1064.6,-3.8,-0.36%,1068.4,1234.7,755.5
INFY,1172.2,3.8,0.33%,1168.4,1728.0,1149.8
BAJFINANCE,956.6,6.4,0.67%,950.2,1102.5,787.9
LT,4055.0,-45.8,-1.12%,4100.8,4440.0,3284.1
HINDUNILVR,2315.1,5.8,0.25%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 13:50
