Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-11.0,-0.84%,1316.0,1611.8,1249.8
HDFCBANK,726.45,-0.5,-0.07%,726.95,1020.5,715.1
BHARTIARTL,1935.4,-10.6,-0.54%,1946.0,2174.5,1740.5
TCS,2290.0,-12.0,-0.52%,2302.0,3350.0,1976.8
ICICIBANK,1415.0,-5.0,-0.35%,1420.0,1480.0,1187.6
SBIN,1033.8,-14.9,-1.42%,1048.7,1234.7,798.5
INFY,1128.7,7.7,0.69%,1121.0,1728.0,982.4
BAJFINANCE,1082.2,-12.8,-1.17%,1095.0,1176.4,787.9
LT,4087.4,-5.6,-0.14%,4093.0,4440.0,3288.1
HINDUNILVR,2013.2,-1.8,-0.09%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 13:40
