Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.8,-12.4,-0.8%,1556.2,1581.3,1114.85
HDFCBANK,995.6,-0.5,-0.05%,996.1,1020.5,812.15
BHARTIARTL,2091.0,21.3,1.03%,2069.7,2174.5,1559.5
TCS,3194.6,-35.6,-1.1%,3230.2,4475.0,2866.6
ICICIBANK,1363.4,-1.8,-0.13%,1365.2,1500.0,1186.0
SBIN,962.85,-4.4,-0.45%,967.25,999.0,680.0
INFY,1592.3,-14.5,-0.9%,1606.8,1999.6,1307.0
BAJFINANCE,1000.8,-11.9,-1.18%,1012.7,1102.5,679.2
LT,4065.3,-27.0,-0.66%,4092.3,4140.0,2965.3
HINDUNILVR,2293.1,-0.4,-0.02%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 12:50
