Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,11.4,0.82%,1397.6,1611.8,1114.85
HDFCBANK,838.8,-6.55,-0.77%,845.35,1020.5,812.0
BHARTIARTL,1862.4,35.4,1.94%,1827.0,2174.5,1612.2
TCS,2477.5,85.8,3.59%,2391.7,3710.0,2360.0
ICICIBANK,1284.0,-4.7,-0.36%,1288.7,1500.0,1240.1
SBIN,1064.1,-0.6,-0.06%,1064.7,1234.7,722.3
INFY,1282.1,49.2,3.99%,1232.9,1728.0,1215.1
BAJFINANCE,862.95,-5.65,-0.65%,868.6,1102.5,830.72
LT,3596.0,53.2,1.5%,3542.8,4440.0,2965.3
HINDUNILVR,2162.3,4.1,0.19%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:00
