Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.7,12.3,0.87%,1419.4,1611.8,1114.85
HDFCBANK,924.6,12.75,1.4%,911.85,1020.5,830.55
BHARTIARTL,1993.3,15.9,0.8%,1977.4,2174.5,1559.5
TCS,2701.0,14.8,0.55%,2686.2,3817.0,2585.0
ICICIBANK,1404.0,9.5,0.68%,1394.5,1500.0,1200.1
SBIN,1228.0,11.9,0.98%,1216.1,1228.9,680.0
INFY,1347.5,-5.7,-0.42%,1353.2,1831.0,1281.5
BAJFINANCE,1037.45,7.25,0.7%,1030.2,1102.5,821.13
LT,4387.1,6.5,0.15%,4380.6,4407.8,2965.3
HINDUNILVR,2337.3,22.8,0.99%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 09:30
