Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.9,-10.1,-0.76%,1322.0,1611.8,1249.8
HDFCBANK,715.2,-7.8,-1.08%,723.0,1020.5,715.1
BHARTIARTL,1938.8,4.6,0.24%,1934.2,2174.5,1740.5
TCS,2268.0,-12.0,-0.53%,2280.0,3350.0,1976.8
ICICIBANK,1403.7,-8.3,-0.59%,1412.0,1480.0,1187.6
SBIN,1047.9,-5.1,-0.48%,1053.0,1234.7,798.5
INFY,1118.7,3.7,0.33%,1115.0,1728.0,982.4
BAJFINANCE,1086.6,-7.7,-0.7%,1094.3,1176.4,787.9
LT,4035.7,-28.6,-0.7%,4064.3,4440.0,3288.1
HINDUNILVR,2020.7,-14.3,-0.7%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:50
