Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.0,6.2,0.44%,1407.8,1611.8,1114.85
HDFCBANK,757.1,12.95,1.74%,744.15,1020.5,741.05
BHARTIARTL,1797.0,1.1,0.06%,1795.9,2174.5,1660.0
TCS,2404.4,20.6,0.86%,2383.8,3710.0,2348.0
ICICIBANK,1230.5,7.8,0.64%,1222.7,1500.0,1218.1
SBIN,1032.6,0.7,0.07%,1031.9,1234.7,730.0
INFY,1280.0,23.2,1.85%,1256.8,1728.0,1215.1
BAJFINANCE,824.4,11.8,1.45%,812.6,1102.5,787.9
LT,3418.9,76.5,2.29%,3342.4,4440.0,2965.3
HINDUNILVR,2083.9,31.7,1.54%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:20
