Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.0,12.1,0.95%,1275.9,1611.8,1253.2
HDFCBANK,817.5,7.2,0.89%,810.3,1020.5,726.65
BHARTIARTL,1941.4,53.3,2.82%,1888.1,2174.5,1740.5
TCS,2032.8,-24.7,-1.2%,2057.5,3489.9,1976.8
ICICIBANK,1397.3,16.7,1.21%,1380.6,1500.0,1187.6
SBIN,1024.6,7.7,0.76%,1016.9,1234.7,786.55
INFY,1046.8,-22.5,-2.1%,1069.3,1728.0,982.4
BAJFINANCE,1000.0,-10.4,-1.03%,1010.4,1102.5,787.9
LT,3938.0,45.9,1.18%,3892.1,4440.0,3288.1
HINDUNILVR,2150.0,14.2,0.66%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 09:50
