Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.0,-7.7,-0.57%,1359.7,1611.8,1290.0
HDFCBANK,758.0,-1.5,-0.2%,759.5,1020.5,726.65
BHARTIARTL,1884.4,-20.5,-1.08%,1904.9,2174.5,1740.5
TCS,2324.3,-3.1,-0.13%,2327.4,3558.0,2206.4
ICICIBANK,1241.2,3.9,0.32%,1237.3,1500.0,1187.6
SBIN,952.4,1.5,0.16%,950.9,1234.7,779.1
INFY,1181.5,-12.2,-1.02%,1193.7,1728.0,1089.0
BAJFINANCE,910.65,-12.45,-1.35%,923.1,1102.5,787.9
LT,3925.1,14.4,0.37%,3910.7,4440.0,3288.1
HINDUNILVR,2183.1,-26.2,-1.19%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 14:30
