Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.4,-9.4,-0.72%,1307.8,1611.8,1253.2
HDFCBANK,818.5,-6.45,-0.78%,824.95,1020.5,726.65
BHARTIARTL,1906.5,-13.9,-0.72%,1920.4,2174.5,1740.5
TCS,2180.6,111.6,5.39%,2069.0,3399.0,1976.8
ICICIBANK,1407.3,6.1,0.44%,1401.2,1500.0,1187.6
SBIN,1038.0,2.0,0.19%,1036.0,1234.7,786.55
INFY,1103.6,35.6,3.33%,1068.0,1728.0,982.4
BAJFINANCE,1020.5,0.0,0%,1020.5,1102.5,787.9
LT,3927.0,-18.8,-0.48%,3945.8,4440.0,3288.1
HINDUNILVR,2123.5,-27.1,-1.26%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 14:00
