Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.0,-17.9,-1.24%,1448.9,1611.8,1114.85
HDFCBANK,927.15,6.55,0.71%,920.6,1020.5,830.55
BHARTIARTL,2017.8,3.3,0.16%,2014.5,2174.5,1559.5
TCS,2614.0,-136.1,-4.95%,2750.1,4021.75,2585.0
ICICIBANK,1429.0,-1.0,-0.07%,1430.0,1500.0,1200.1
SBIN,1189.5,-2.9,-0.24%,1192.4,1203.7,680.0
INFY,1300.9,-85.1,-6.14%,1386.0,1894.6,1281.5
BAJFINANCE,1005.4,6.3,0.63%,999.1,1102.5,802.5
LT,4149.1,-36.8,-0.88%,4185.9,4199.0,2965.3
HINDUNILVR,2355.0,-54.7,-2.27%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 10:20
