Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.5,-9.2,-0.67%,1380.7,1611.8,1114.85
HDFCBANK,824.85,7.85,0.96%,817.0,1020.5,812.0
BHARTIARTL,1778.2,-25.2,-1.4%,1803.4,2174.5,1612.2
TCS,2376.0,-34.5,-1.43%,2410.5,3710.0,2368.9
ICICIBANK,1244.6,-10.2,-0.81%,1254.8,1500.0,1240.8
SBIN,1041.9,-5.1,-0.49%,1047.0,1234.7,722.3
INFY,1230.7,-17.6,-1.41%,1248.3,1728.0,1228.1
BAJFINANCE,856.65,1.6,0.19%,855.05,1102.5,830.72
LT,3413.5,-25.5,-0.74%,3439.0,4440.0,2965.3
HINDUNILVR,2163.5,3.5,0.16%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:50
