Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.6,24.2,1.74%,1389.4,1611.8,1114.85
HDFCBANK,861.2,-16.55,-1.89%,877.75,1020.5,835.03
BHARTIARTL,1885.7,-21.3,-1.12%,1907.0,2174.5,1577.1
TCS,2580.7,1.9,0.07%,2578.8,3710.0,2546.4
ICICIBANK,1324.5,-33.1,-2.44%,1357.6,1500.0,1206.3
SBIN,1153.6,-15.9,-1.36%,1169.5,1234.7,717.0
INFY,1313.7,7.9,0.6%,1305.8,1732.95,1264.1
BAJFINANCE,956.2,-6.2,-0.64%,962.4,1102.5,821.13
LT,3956.2,-82.5,-2.04%,4038.7,4440.0,2965.3
HINDUNILVR,2226.0,-29.0,-1.29%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:20
