Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,-17.0,-1.19%,1424.0,1611.8,1114.85
HDFCBANK,849.35,8.65,1.03%,840.7,1020.5,821.5
BHARTIARTL,1846.9,-19.8,-1.06%,1866.7,2174.5,1612.2
TCS,2497.0,-30.4,-1.2%,2527.4,3710.0,2497.0
ICICIBANK,1303.6,25.2,1.97%,1278.4,1500.0,1208.0
SBIN,1107.5,9.0,0.82%,1098.5,1234.7,719.05
INFY,1287.6,-27.4,-2.08%,1315.0,1728.0,1264.1
BAJFINANCE,941.0,2.95,0.31%,938.05,1102.5,821.13
LT,3857.1,15.0,0.39%,3842.1,4440.0,2965.3
HINDUNILVR,2181.5,-13.1,-0.6%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:24
