Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.9,-12.3,-0.79%,1556.2,1581.3,1114.85
HDFCBANK,991.9,-4.2,-0.42%,996.1,1020.5,812.15
BHARTIARTL,2092.9,23.2,1.12%,2069.7,2174.5,1559.5
TCS,3202.0,-28.2,-0.87%,3230.2,4475.0,2866.6
ICICIBANK,1363.8,-1.4,-0.1%,1365.2,1500.0,1186.0
SBIN,963.4,-3.85,-0.4%,967.25,999.0,680.0
INFY,1588.5,-18.3,-1.14%,1606.8,1999.6,1307.0
BAJFINANCE,1003.1,-9.6,-0.95%,1012.7,1102.5,679.2
LT,4062.7,-29.6,-0.72%,4092.3,4140.0,2965.3
HINDUNILVR,2298.0,4.5,0.2%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:50
