Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.4,12.6,0.92%,1365.8,1611.8,1288.1
HDFCBANK,786.75,-3.05,-0.39%,789.8,1020.5,726.65
BHARTIARTL,1834.7,14.6,0.8%,1820.1,2174.5,1746.9
TCS,2442.1,-5.5,-0.22%,2447.6,3630.5,2346.2
ICICIBANK,1305.0,-9.1,-0.69%,1314.1,1500.0,1187.6
SBIN,1094.1,-17.75,-1.6%,1111.85,1234.7,755.5
INFY,1153.1,-17.2,-1.47%,1170.3,1728.0,1152.2
BAJFINANCE,924.2,2.4,0.26%,921.8,1102.5,787.9
LT,4034.3,-19.3,-0.48%,4053.6,4440.0,3230.1
HINDUNILVR,2306.6,-21.7,-0.93%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 12:50
