Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,-8.1,-0.62%,1309.8,1611.8,1249.8
HDFCBANK,723.0,-6.0,-0.82%,729.0,1020.5,715.1
BHARTIARTL,1931.2,-3.8,-0.2%,1935.0,2174.5,1740.5
TCS,2277.0,-7.1,-0.31%,2284.1,3350.0,1976.8
ICICIBANK,1421.5,6.5,0.46%,1415.0,1480.0,1187.6
SBIN,1038.1,-1.4,-0.13%,1039.5,1234.7,798.5
INFY,1121.4,-8.6,-0.76%,1130.0,1728.0,982.4
BAJFINANCE,1078.6,1.6,0.15%,1077.0,1176.4,787.9
LT,4084.1,-5.9,-0.14%,4090.0,4440.0,3288.1
HINDUNILVR,2013.8,-16.2,-0.8%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:50
